propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33884345,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/79/d8/e2/270460234.webp,C0242-02441,33,,3800.0,"{'price': {'amount': 3800.0, 'currencySuffix': '€/mês'}}",chalet,rent,437.0,4,3,Pinhal do General,Setúbal,Fernão Ferro,Pinhal do General,pt,38.5638213,-9.0613874,False,https://www.idealista.pt/imovel/33884345/,20503,"Esta magnífica moradia de luxo, localizada na prestigiada Vila Alegre, é a combinação perfeita de conforto, elegância e sustentabilidade. Situada num terreno deslumbrante com uma área generosa de 2070m², esta propriedade oferece um estilo de vida exclusivo para os mais exigentes. Ao entrar nesta residência, é recebido por um hall de entrada majestoso que nos leva em direção à sala de estar principal, que é um verdadeiro refúgio de serenidade. As grandes janelas permitem uma conexão perfeita entre o interior e o exterior, criando um ambiente harmonioso e convidativo para momentos de convívio ou relaxamento. A cozinha gourmet é um verdadeiro deleite para os entusiastas da culinária, equipada com os mais recentes eletrodomésticos de alta qualidade e uma ilha central espaçosa. Adjacente à cozinha, encontra-se uma charmosa zona de churrasco, ideal para reunir amigos e familiares em momentos memoráveis ao redor de uma refeição deliciosa com vista para a piscina. A luz natural flui abundantemente, por toda a casa, realçando os acabamentos de alta qualidade e a atenção meticulosa aos detalhes. Os espaçosos interiores foram projetados para proporcionar o máximo conforto e funcionalidade, com uma combinação perfeita entre luxo contemporâneo e aconchego. Os quartos são verdadeiros santuários de tranquilidade, cada um projetado para proporcionar conforto supremo e privacidade. A suíte principal é um oásis de luxo, com um espaçoso closet e uma luxuosa casa de banho completa.  Todos os materiais utilizados nesta propriedade são de primeira qualidade, selecionados cuidadosamente para garantir não apenas uma aparência impressionante, mas também uma durabilidade incomparável. Desde as fundações até os acabamentos finais, cada detalhe reflete o compromisso com a excelência. As portas são de madeira maciça, adicionando uma sensação de luxo e calor ao ambiente. Além de sua beleza estética, a madeira maciça oferece resistência e isolamento acústico. O piso em madeira cerejeira americana confere uma atmosfera elegante e acolhedora a todos os espaços da casa. Além de sua beleza natural, a madeira cerejeira é conhecida por sua durabilidade e resistência ao desgaste, tornando-a uma escolha ideal para áreas de alto tráfego. Esta propriedade inclui uma estufa hidropônica, permitindo o cultivo de uma variedade de frutas e legumes de forma eficiente e sustentável. Com este recurso, os moradores podem desfrutar de produtos frescos e orgânicos diretamente do seu próprio jardim durante todo o ano. Além da estufa, a propriedade também conta com uma zona de pomar, onde uma variedade de árvores frutíferas foi cuidadosamente plantada. Esta área oferece aos residentes a oportunidade de desfrutar de frutas frescas e sazonais, colhidas diretamente do seu próprio terreno. Além disso, esta propriedade destaca-se pela sua consciência ambiental, contando com nove painéis solares que garantem uma fonte de energia renovável e sustentável. Em resumo, esta moradia de luxo na Vila Alegre combina uma construção de alta qualidade, materiais de excelência e comodidades exclusivas para oferecer uma experiência de vida verdadeiramente extraordinária. Com uma piscina deslumbrante, estufa hidropônica e zona de pomar, esta propriedade representa o ápice do conforto, elegância e sustentabilidade.",False,good,False,,9.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Fernão Ferro, Seixal', 'title': 'Moradia independente'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884324,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/86/39/85/270459499.webp,APA_10326,48,bj,2300.0,"{'price': {'amount': 2300.0, 'currencySuffix': '€/mês'}}",flat,rent,81.0,2,2,rua Almada Negreiros s/n,Lisboa,Carnaxide e Queijas,Centro de Queijas,pt,38.7182697,-9.2558534,True,https://www.idealista.pt/imovel/33884324/,10033,"Fantástico T1+1 em Nova Queijas, no exclusivo condomínio Quinta dos grilos. Com acabamentos de elevadíssima qualidade e uma localização prime, este apartamento conta com 70m2 de área útil e com 30m2 de área dependente, arrecadação e1parqueamento exclusivo. Este imóvel único está inserido no condomínio dos Grilos, um condomínio de luxo bem no centro de Queijas e que inclui 2 magnificas piscinas, segurança 24h/24h, ginásio e sauna e campo de jogos. Prepare-se para uma das melhores vistas sobre o Rio e Mar, com orientação a SUL conte com sol todo o dia e uma luz natural fabulosa. A casa esta totalmente mobilada e equipada! O apartamento é constituído por: 2 Quartos, Cozinha totalmente equipada com acabamentos de primeira, Sala com vista soberba sobre o rio e o verde do Jamor. Situado mesmo ao lado dos principais eixos rodoviários como a A5, A9 Crel e apenas a 5 minutos da avenida marginal. Este imóvel está equipado com ar condicionado, vidros duplos e chão flutuante. Venha conhecer o seu futuro lar.  Categoria Energética: D  ref: APA_10326.",True,good,False,False,28.0,{'typology': 'flat'},"{'subtitle': 'Carnaxide e Queijas, Oeiras', 'title': 'Apartamento na rua Almada Negreiros s/n'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33440738,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/89/86/44/246279918.webp,AP_BMH_A_GRC1,39,4,1850.0,"{'price': {'amount': 1850.0, 'currencySuffix': '€/mês'}}",flat,rent,100.0,2,1,rua Natália Correia,Lisboa,São Vicente,Graça,pt,38.7223462,-9.128994,False,https://www.idealista.pt/imovel/33440738/,2011,"Apartamento T2, moderno e bem mobilado e equipado muito elegante, T2 + 1, ideal também para ter escritório em zona separada. para quem quiser residir e manter atividade profissional. Disponível a 1 fevereiro 2025. Visitas a partir de dia 15 Janeiro.  De construção recente inicio sec. XXI, com Garagem mesmo no Centro da Graça com dois elevadores, acesso direto garagem de dimensões espaçosas (dá para SUV). POR FAVOR NÂO TELEFONE, não temos mais informações por telefone. Contactamos por email ou Chat do idealista. iremos contactar por email e marcar visita. Preencha por favor os seus dados no formulário idealista. Disponível para Contratos de Menor duração 4 (mínimo) a 9 meses ou também de habitação de duração até 2 ou 3 anos. Será necessário comprovativo de rendimentos e caução, com ou sem Fiador. Arrendamento a empresas também possível. Nota: Visitas apenas de clientes pré-qualificados. Sobre o apartamento - Cozinha equipada com zona de arrumos ou lavandaria.  - Sala Luminosa e espaçosa, com 30m2 equipada com mesa e cadeiras de jantar, aparador, sofás, TV e mesas de apoio e decoração. - 2 quartos, um deles pode funcionar como um moderno escritório com pequena varanda e acesso à sala. com cortinas profissionais. Apartamento mobilado e pronto a habitar. Eletricidade, Água e Gás Canalizado, pagos à partes. Alvará de Utilização para habitação, da Camara Municipal de Lisboa, 259/UT/2003, emitido pela CML em 8 de Agosto de 2003. Não perca esta oportunidade de adquirir este excelente imóvel remodelado com muito gosto e pronto a habitar. - Marque Já a sua visita! Preencha o formulário chat à direita.",True,good,False,True,19.0,{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento na rua Natália Correia'}",True,False,True,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884075,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9d/14/28/270454214.webp,APA_360,19,1,1150.0,"{'price': {'amount': 1150.0, 'currencySuffix': '€/mês'}}",flat,rent,83.0,2,1,Santa Clara,Lisboa,Santa Clara,,pt,38.7936358,-9.1555209,False,https://www.idealista.pt/imovel/33884075/,6400,"Apartamento inserido em prédio bem conservado, Situado num Primeiro andar SEM ELEVADOR. O apartamento levou obras totais e encontra-se em excelente estado. Composto por Hall de entrada, dois espaçosos quartos, um deles com roupeiro embutido, Sala, com saida para um quintal com 12 m2 Casa de banho com base de Duche, Cozinha equipada com Forno, Placa, Exaustor e Termo-acumulador. Da cozinha dá acesso ao Quintal Os dois quartos dão acesso a uma varanda. Vista desafogada  Categoria Energética: D  ref: APA_360.",False,good,False,False,14.0,{'typology': 'flat'},"{'subtitle': 'Santa Clara, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,,
32928980,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9d/fd/c1/225266907.webp,NS,19,6,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,2,1,avenida João XXI,Lisboa,Areeiro,Av. de Roma - Campo Pequeno,pt,38.7441578,-9.1419408,False,https://www.idealista.pt/imovel/32928980/,804,"Apartamento situado ao nível do 6 Andar, em prédio com 2 elevadores junto ao Campo Pequeno, muito luminoso e com uma varanda muito agradável e excelente vista. Constituído por uma cozinha, uma casa de banho com banheira e dois quartos com dão acesso a varanda e sala com dois espaços, podendo ter sala de jantar e sala de estar, com duas portas independentes. O apartamento tem a cozinha equipada com esquentador e fogão e dispõe ainda de ar condicionado. Situado em junto ao Campo Pequeno, numa zona com muito comercio local, cetros comerciais e servido por transportes públicos: autocarro, metro e comboios  As condições de arrendamento são 2 meses de renda e 1 caução. Nas imediações do apartamento existem garagens com avenças mensais disponíveis para carros e motos.",True,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Apartamento na avenida João Xxi'}",False,False,False,False,False,False,,,
32653990,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f3/a5/97/212396155.webp,110052822B,14,bj,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mês'}}",studio,rent,33.0,0,1,rua de são lourenço,Lisboa,Santa Maria Maior,Castelo - Mouraria,pt,38.7166723,-9.1361459,False,https://www.idealista.pt/imovel/32653990/,2324,"Disponível para arrendamento médio e longa duração. Este charmoso apartamento T0 na zona histórica de Mouraria tem uma área de 33 m2 e é perfeito para quem busca um apartamento acolhedor e prático. O apartamento é composto por uma sala de estar e cozinha equipada e integrada, quarto de dormir e casa de banho.  Completamente renovado, o apartamento apresenta um design moderno e funcional, com acabamentos de qualidade que garantem conforto e bem-estar. A localização é excelente, com fácil acesso a transporte público, lojas e restaurantes tradicionais da cidade. Ideal para solteiros ou casais que desejam viver no coração da cidade de Lisboa. Venha visitá-lo e se encante com o charme deste apartamento!",True,good,False,False,27.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 na rua de são lourenço'}",True,False,False,False,False,False,,,
33884124,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c8/ab/30/270451010.webp,164977_070125,21,,1185.0,"{'price': {'amount': 1185.0, 'currencySuffix': '€/mês'}}",studio,rent,50.0,0,1,travessa Artur Lamas,Lisboa,Alcântara,Junqueira,pt,38.7000094,-9.1940613,False,https://www.idealista.pt/imovel/33884124/,6060,"Disponível em: 02/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Admin Fee: 195€ O apartamento está a partir do dia 2025-02-02. Há 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,24.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Alcântara, Lisboa', 'title': 'T0 na travessa Artur Lamas'}",False,False,False,False,False,False,,,
33884059,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e4/cd/84/270450487.webp,179691_211224,29,2,2190.0,"{'price': {'amount': 2190.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,2,2,avenida Faial,Lisboa,Cascais e Estoril,Estoril,pt,38.7068973,-9.4117667,False,https://www.idealista.pt/imovel/33884059/,23580,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-02-01. O apartamento tem uma área total de 80 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. A taxa do condomínio está incluída no aluguel mensal. O custo médio dos serviços é de 100€ que inclui gás, água, eletricidade. É necessário um período mínimo de permanência de 12 mês/meses. É possível reservar diretamente online.",False,good,False,False,27.0,{'typology': 'flat'},"{'subtitle': 'Monte Estoril, Cascais', 'title': 'Apartamento na avenida Faial'}",True,False,False,False,False,False,Monte Estoril,,
33884029,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d9/6a/e9/270449458.webp,114907_070125,49,1,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mês'}}",flat,rent,50.0,3,1,rua Jorge Afonso,Lisboa,Avenidas Novas,Entrecampos,pt,38.7466097,-9.156517,False,https://www.idealista.pt/imovel/33884029/,1610,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Administrative Fee: €400  *Besides the administration fee and the security deposit, the landlord also asks for the payment of the last month's rent before the check-in date. Aviso de cancelamento: 1 meses O apartamento está a partir do dia 2025-02-01. Há 3 quarto(s), 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 2 mês/meses. É possível reservar diretamente online.",False,good,False,True,34.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na rua Jorge Afonso'}",False,False,False,False,False,False,,,
33883949,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0e/25/11/270448814.webp,131707_070125,39,1,8000.0,"{'price': {'amount': 8000.0, 'currencySuffix': '€/mês'}}",flat,rent,135.0,2,2,rua da Madalena,Lisboa,Santa Maria Maior,Baixa,pt,38.7131473,-9.1377195,False,https://www.idealista.pt/imovel/33883949/,2680,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-24. O apartamento tem uma área total de 135 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,59.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua da Madalena'}",False,False,False,False,False,False,,,
