propertyCode,floor,price,propertyType,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,status,newDevelopment,hasLift,priceByArea,topNewDevelopment,topPlus,neighborhood,newDevelopmentFinished,formerPrice,priceChange,hasParkingSpace,isParkingSpaceIncludedInPrice
33882072,3.0,1500.0,flat,133.0,4,2,"avenida Bombeiros Voluntários de Algés, 25",Lisboa,Algés - Linda-a-Velha - Cruz Quebrada - Dafundo,Algés,pt,38.7027633,-9.2276287,True,https://www.idealista.pt/imovel/33882072/,8291,"APARTAMENTO T4 | ALGÉS Apartamento no 3. º andar de um prédio com elevador, junto ao mercado de Algés. Sitiado na Avenida dos Bombeiros Voluntários, tem 4 quartos (1 com acesso pela cozinha), 2 casas-de-banho (1 completa e 1 social) e várias varandas, sendo a distribuição feita por um corredor central. Encontra-se em bom estado de conservação, pronto a entrar. Orientação solar nascente-poente. A cozinha está equipada com placa vitrocerâmica, forno e exaustor. A 5 min a pé da estação de comboio de Algés e de vários transportes, comércio e serviços. Excelente oportunidade. Marque já a sua visita. Os proprietários pedem prova de rendimentos (para aferição da capacidade financeira) dos inquilinos e do fiador (caso exista). No contrato, entrega de 2 rendas e 1 mês de caução, no mínimo. Contrato mínimo de 1 ano. [EN] 4-BEDR. APARTMENT | ALGÉS Apartment on the 3rd floor of a building with an elevator, next to the Algés market. Located on Avenida dos Bombeiros Voluntários, it has 4 bedrooms (1 with access from the kitchen), 2 bathrooms (1 complete and 1 social) and several balconies, distributed via a central corridor. It is in good condition and ready to move into. East-west solar orientation. The kitchen has a ceramic hob, oven, and extractor fan. A 5-minute walk from Algés train station and various transport links, shops and services. An excellent opportunity. Book your visit now. The owners require proof of income (to assess financial capacity) from the tenants and the guarantor (if there is one). In the contract, delivery of 2 rents and 1 month's security deposit, minimum. Minimum contract of 1 year.",good,False,True,11.0,False,False,,,1500.0,0.0,False,False
33881992,4.0,1950.0,flat,120.0,2,2,"largo das Fontaínhas, 5",Lisboa,Alcântara,Largo do Calvário - Lx Factory,pt,38.7043986,-9.1764679,True,https://www.idealista.pt/imovel/33881992/,4656,"Visitas a partir de dia 20 de Janeiro! Este apartamento T2 de alta qualidade, localizado no renomado condomínio Alcântara-Rio, oferece conforto, elegância e praticidade, ideal para arrendamento de média e longa duração (1 a 3 anos). Com a possibilidade de ser arrendado mobilado ou sem mobília, este imóvel foi pensado para quem valoriza um estilo de vida moderno e funcional. Destaques do Imóvel: Sala comum ampla (30m²): oAcesso direto a uma agradável varanda, perfeita para momentos de lazer. Dois quartos com roupeiros embutidos: oUm deles é uma suíte completa, com closet e casa de banho privativa equipada com banheira de hidromassagem. Duas casas de banho completas, ambas modernas e bem equipadas. Cozinha totalmente equipada, com eletrodomésticos de alta qualidade, incluindo: oForno, fogão, micro-ondas, frigorífico, máquina de lavar roupa, máquina de lavar louça e caldeira. oDespensa espaçosa, ideal para armazenamento adicional. Hall de entrada e corredor amplo, proporcionando uma excelente fluidez no espaço. Comodidades Extraordinárias: Aquecimento central em todas as divisões, garantindo conforto térmico. Caixilharias com vidro duplo e estores elétricos, assegurando isolamento térmico e acústico. Chão em madeira para um toque de sofisticação. Lugar de parqueamento incluído, uma conveniência essencial em Lisboa. 4º andar com elevador, em prédio bem mantido e seguro. Recém-pintado, com acabamento impecável. Localização de Excelência: Inserido no prestigiado condomínio Alcântara-Rio, o apartamento encontra-se em uma das zonas mais vibrantes de Lisboa. Alcântara é conhecida pela sua oferta cultural, gastronómica e de lazer, incluindo: Restaurantes renomados, cafés e espaços culturais. Proximidade à vida noturna nas Docas de Alcântara. Acesso rápido a transportes públicos, bem como às principais vias de Lisboa. Este imóvel é perfeito para quem procura uma residência moderna e funcional em um ambiente exclusivo e bem localizado.  Categoria Energética: C  ref: A_207.001_CAF.",good,False,True,16.0,False,False,,,1950.0,0.0,True,True
33280701,3.0,4100.0,flat,150.0,3,3,"rua Bicuda, 115",Lisboa,Cascais e Estoril,Cascais,pt,38.7079135,-9.449442,True,https://www.idealista.pt/imovel/33280701/,26805,"ENTRTY MAY 2025 - NEW KITCHEN, NEW BATHROOMS, NEW A/C Step into your dream home with this stunning 150m2 apartment, boasting an abundance of natural light and a wealth of amenities in a tranquil residential setting. Flooded with Light: Enjoy the sun-kissed ambiance as natural light pours into every corner of this spacious apartment, creating a warm and inviting atmosphere throughout. Resort-Style Living: Embrace the luxury of living in a condominium that feels like a year-round vacation spot. Dive into the sparkling pool, challenge friends to a game of tennis on the courts, or take leisurely strolls through beautifully landscaped gardens and lush green areas. Perfect Location: Nestled in a peaceful residential area, this apartment offers the ideal blend of serenity and convenience. International schools, local groceries, and essential amenities are just moments away, simplifying your daily life. Spacious and Comfortable: This 3-bedroom apartment includes a generous suite, one complete bathroom, and a convenient guest bathroom. You'll find ample storage with incorporated wardrobes in all bedrooms, ensuring a clutter-free living space. Cozy Fireplace: Imagine chilly evenings spent by the closed fireplace in the living room, creating lasting memories with friends and family. Don't miss out on this incredible opportunity to make this apartment your new home! Contact us today to schedule a viewing and experience the epitome of comfortable, luxurious living. ✨.",good,False,True,27.0,False,False,Quinta da Bicuda,,4100.0,0.0,True,True
33881938,,1958.0,flat,95.0,2,2,rua Luís Ludovice,Lisboa,Águas Livres,Damaia de Cima,pt,38.7432265,-9.2257806,False,https://www.idealista.pt/imovel/33881938/,7240,"Disponível em: 03/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 80 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 80 O apartamento está a partir do dia 2025-02-03. O apartamento tem uma área total de 95 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",good,False,True,21.0,False,False,,,1958.0,0.0,False,False
33881764,2.0,2100.0,flat,140.0,3,2,"rua Egas Moniz, 262",Lisboa,Cascais e Estoril,Estoril,pt,38.7001448,-9.3796392,True,https://www.idealista.pt/imovel/33881764/,20959,"MOBILADO - Apartamento T3 (4 Assoalhadas) para Arrendamento, inserido em área residencial localizada a 700 metros da Estação da CP de São João do Estoril. Dispondo de VISTA MAR, ótima exposição solar (Nascente - Sul - Poente) e amplas áreas interiores, a habitação é composta por Hall de Entrada, Sala de Estar e Jantar com Lareira, Cozinha totalmente equipada, Hall dos Quartos com roupeiro e WC de Apoio, Quarto nº 1 com Roupeiros e Varanda/Marquise, Quarto nº 2, Quarto (Suite) nº 3 com roupeiro e WC. Possui ainda Aquecimento (acumuladores), Parqueamento Privativo (1 carro) e Arrecadação Individual. *** Mais imóveis para consulta no Site da J&AC Imobiliária - Visite-nos!  Categoria Energética: C  ref: 4541.",good,False,True,15.0,False,False,São João,,2100.0,0.0,True,True
33881923,,820.0,studio,50.0,0,1,beco João Alves,Lisboa,Ajuda,Rio Seco - Casalinho,pt,38.7067211,-9.1906434,False,https://www.idealista.pt/imovel/33881923/,5348,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  50€ to be paid in the check-in for administrative expenses + 1 monthly rent in advance Aviso de cancelamento: 1 meses O apartamento está a partir do dia 2025-02-01. Há 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",good,False,False,16.0,False,False,,,820.0,0.0,False,False
33881783,1.0,2100.0,flat,110.0,2,2,"rua Horta Seca, 3",Lisboa,Misericórdia,Chiado - Pç. de Camões,pt,38.7102375,-9.1439363,True,https://www.idealista.pt/imovel/33881783/,2971,"MOBILADO - Apartamento T2 (3 Assoalhadas) para Arrendamento em Lisboa (Largo Luís de Camões, CHIADO). Inserido em pequeno edifício, em ótimo estado de conservação, o apartamento dispõe de Sala de Estar e Jantar, com varanda e Pátio Privativo (25m2), Cozinha totalmente equipada (com acesso ao Pátio), Corredor, WC Social com banheira, Suite - com varanda, roupeiro e WC, 2º Quarto com roupeiro. Possui ainda Ar Condicionado e Vidros Duplos. Excelente localização no Centro Turístico de Lisboa e com acesso a vasta rede de transportes e comércio muito diversificado. Imóvel recomendado! *** Mais imóveis para consulta no Site da J&AC Imobiliária - Visite-nos!  Categoria Energética: D  ref: 4542.",good,False,True,19.0,False,False,,,2100.0,0.0,False,False
33881883,,3570.0,flat,100.0,2,2,rua Afonso Annes Penedo,Lisboa,Marvila,,pt,38.7386447,-9.1030655,False,https://www.idealista.pt/imovel/33881883/,3441,"Disponível em: 28/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 80 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 80 O apartamento está a partir do dia 2025-01-28. O apartamento tem uma área total de 100 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",good,False,False,36.0,False,False,,,3570.0,0.0,False,False
33881873,0.0,3000.0,flat,50.0,1,1,Calçada da Bica Pequena,Lisboa,Misericórdia,Bica,pt,38.7084864,-9.1473319,False,https://www.idealista.pt/imovel/33881873/,3189,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-24. Há 1 quarto(s), 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",good,False,False,60.0,False,False,,,3000.0,0.0,False,False
33881744,2.0,1250.0,flat,50.0,1,1,"rua Professor Fernando Sylvan, 98",Lisboa,Cascais e Estoril,Cascais,pt,38.7020734,-9.4266682,True,https://www.idealista.pt/imovel/33881744/,24939,"APARTAMENTO T1 MOBILADO DISPONÍVEL A PARTIR DE 2 DE JANEIRO DE 2025 Se está à procura de um apartamento aconchegante e pronto a habitar em Cascais, esta é a oportunidade perfeita! Localizado nas Fontaínhas, um bairro tranquilo e acolhedor, este T1 mobilado encontra-se em excelente estado de conservação e é distribuído da seguinte forma: - Hall de entrada; - Cozinha equipada, ideal para preparar as suas refeições; - Sala de estar confortável e luminosa; - Quarto com armário para arrumação; - Casa de banho completa. A localização é um dos grandes destaques: - A poucos minutos da estação de comboios de Cascais, com ligação direta a Lisboa e outras localidades; - Praias a curta distância, onde poderá desfrutar do mar e da paisagem costeira sempre que desejar; - Próximo de supermercados, restaurantes e outros serviços essenciais. Entre em contacto e agende já a sua visita para conhecer este encantador apartamento!",good,False,False,25.0,False,False,Assunção,,1250.0,0.0,False,False
